id,name,description_orig,description
68,Xing Fang Cafe,"Xing Fang Cafe，臺灣 北投臺北 No. 54, Ln. 452, Daye Rd., Beitou Dist，評分 4.0 ，菜系 咖啡廳，","Xing   Fang   Cafe ， 臺 灣   北投 臺 北   No .   54 ,   Ln .   452 ,   Daye   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   咖啡 廳 ，"
69,KFC Tianmudonglu,"KFC Tianmudonglu，臺灣 士林臺北 No.6-4, Tianmu E. Rd., Shilin District，評分 4.0 ，菜系 美式料理, 快餐，","KFC   Tianmudonglu ， 臺 灣   士林 臺 北   No.6 - 4 ,   Tianmu   E .   Rd . ,   Shilin   District ， 評分   4.0   ， 菜系   美式 料理 ,   快餐 ，"
70,Irene's Lounge,Irene's Lounge，111 臺灣 士林臺北 天母東路78號，評分 5.0 ，菜系 酒吧/夜店，,Irene ' s   Lounge ， 111   臺 灣   士林 臺 北   天母 東路 78 號 ， 評分   5.0   ， 菜系   酒吧 / 夜店 ，
71,Shiquan Yaodun Paigu,"Shiquan Yaodun Paigu，臺灣 士林臺北 No.103, Jihe Rd., Shilin Dist.，評分 3.5 ，菜系 中式料理，","Shiquan   Yaodun   Paigu ， 臺 灣   士林 臺 北   No.103 ,   Jihe   Rd . ,   Shilin   Dist . ， 評分   3.5   ， 菜系   中式 料理 ，"
72,彩日本料理,"彩日本料理，110 臺灣 信義區臺北 3F, No. 2, Songshou Rd., Xinyi Dist，評分 4.0 ，菜系 日式料理, 壽司, 亞洲料理, 湯品 特別飲食限制 提供純素選擇 餐點 午餐, 晚餐，","彩 日本料理 ， 110   臺 灣   信義區 臺 北   3F ,   No .   2 ,   Songshou   Rd . ,   Xinyi   Dist ， 評分   4.0   ， 菜系   日式 料理 ,   壽司 ,   亞洲 料理 ,   湯品   特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ，"
73,Jin Niu Zuo Budget Steak,"Jin Niu Zuo Budget Steak，臺灣 淡水新北 No. 66, Sec. 1, Ziqiang Rd., Sanchong Dist，評分 5.0 ，菜系 美式料理, 牛排，","Jin   Niu   Zuo   Budget   Steak ， 臺 灣   淡水 新北   No .   66 ,   Sec .   1 ,   Ziqiang   Rd . ,   Sanchong   Dist ， 評分   5.0   ， 菜系   美式 料理 ,   牛排 ，"
74,Zhuo Jia Jiaozi,"Zhuo Jia Jiaozi，臺灣 淡水新北 No. 31-12, Minzu Rd., Tamsui Dist，評分 4.0 ，，","Zhuo   Jia   Jiaozi ， 臺 灣   淡水 新北   No .   31 - 12 ,   Minzu   Rd . ,   Tamsui   Dist ， 評分   4.0   ， ，"
75,宴客樓(臺北萬豪酒店),"宴客樓(臺北萬豪酒店)，10462 臺灣 中山區臺北 中山區樂群二路199號三樓，評分 4.5 ，餐點 午餐, 晚餐 特色 預訂, 殘障通行設施，","宴客 樓 ( 臺 北萬豪 酒店 ) ， 10462   臺 灣   中山 區 臺 北   中山 區樂群 二路 199 號三樓 ， 評分   4.5   ， 餐點   午餐 ,   晚餐   特色   預訂 ,   殘障 通行 設施 ，"
76,Chuan Fu Spicy Hotpot,"Chuan Fu Spicy Hotpot，臺灣 士林臺北 No. 52, Fuguo Rd., Shilin Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Chuan   Fu   Spicy   Hotpot ， 臺 灣   士林 臺 北   No .   52 ,   Fuguo   Rd . ,   Shilin   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
77,Alleycat's 天母店,Alleycat's 天母店，111 臺灣 士林臺北 士林區中山北路六段35巷31號，評分 3.5 ，菜系 披薩 餐點 晚餐 特色 預訂，,Alleycat ' s   天母 店 ， 111   臺 灣   士林 臺 北   士林 區 中山北路 六段 35 巷 31 號 ， 評分   3.5   ， 菜系   披薩   餐點   晚餐   特色   預訂 ，
78,石二鍋 - 臺北天母店,石二鍋 - 臺北天母店，111 臺灣 士林臺北 士林區天母西路40號 (近天母北路) 臺北天母店，評分 4.0 ，，,石二鍋   -   臺 北 天母 店 ， 111   臺 灣   士林 臺 北   士林 區 天母 西路 40 號   ( 近 天母 北路 )   臺 北 天母 店 ， 評分   4.0   ， ，
79,Moda Vita Caffe,Moda Vita Caffe，111 臺灣 士林臺北 福國路59號，評分 3.0 ，菜系 義式料理，,Moda   Vita   Caffe ， 111   臺 灣   士林 臺 北   福國路 59 號 ， 評分   3.0   ， 菜系   義式 料理 ，
80,唐果蔬食,唐果蔬食，251 臺灣 淡水新北 中山北路一段174號 淡水區，評分 5.0 ，菜系 亞洲料理，,唐 果蔬 食 ， 251   臺 灣   淡水 新北   中山北路 一段 174 號   淡水 區 ， 評分   5.0   ， 菜系   亞洲 料理 ，
81,意廬法式烘培坊 - 敬業三路,意廬法式烘培坊 - 敬業三路，臺灣 中山區臺北 中山區敬業三路22號B1，評分 4.0 ，菜系 法式料理，,意廬 法式 烘培 坊   -   敬業 三路 ， 臺 灣   中山 區 臺 北   中山 區敬業 三路 22 號 B1 ， 評分   4.0   ， 菜系   法式 料理 ，
82,杏桃 - 大葉天母店,杏桃 - 大葉天母店，111 臺灣 士林臺北 忠誠路二段55號 B1，評分 4.0 ，菜系 咖啡廳，,杏桃   -   大葉 天母 店 ， 111   臺 灣   士林 臺 北   忠誠路 二段 55 號   B1 ， 評分   4.0   ， 菜系   咖啡 廳 ，
83,水剌餐飲店(光復店),"水剌餐飲店(光復店)，105 臺灣 松山臺北 松山區光復南路1號2樓，評分 4.5 ，價位 NT$200 - NT$700 菜系 義式料理, 燒烤, 多國料理 特色 預訂，","水剌餐 飲店 ( 光 復 店 ) ， 105   臺 灣   松山 臺 北   松山 區光 復 南路 1 號 2 樓 ， 評分   4.5   ， 價位   NT $ 200   -   NT $ 700   菜系   義式 料理 ,   燒烤 ,   多國 料理   特色   預訂 ，"
84,Chuan Tong Zhi Zui Dou Hua Tang Tofu Pudding,"Chuan Tong Zhi Zui Dou Hua Tang Tofu Pudding，臺灣 北投臺北 No. 71, Datong St., Beitou Dist，評分 4.5 ，，","Chuan   Tong   Zhi   Zui   Dou   Hua   Tang   Tofu   Pudding ， 臺 灣   北投 臺 北   No .   71 ,   Datong   St . ,   Beitou   Dist ， 評分   4.5   ， ，"
85,美軍俱樂部,"美軍俱樂部，111 臺灣 士林臺北 士林區凱旋路49號，評分 3.5 ，菜系 美式料理, 咖啡廳 特色 殘障通行設施，","美軍俱樂部 ， 111   臺 灣   士林 臺 北   士林 區凱 旋路 49 號 ， 評分   3.5   ， 菜系   美式 料理 ,   咖啡 廳   特色   殘障 通行 設施 ，"
86,永寶餐廳,永寶餐廳，臺灣 中山區臺北 中山區北安路55號B1，評分 4.0 ，，,永寶餐 廳 ， 臺 灣   中山 區 臺 北   中山 區 北安路 55 號 B1 ， 評分   4.0   ， ，
87,Wan Lin Minced Pork Rice,"Wan Lin Minced Pork Rice，臺灣 中山區臺北 No. 32, Minzu E. Rd., Zhongshan Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜 餐點 午餐，","Wan   Lin   Minced   Pork   Rice ， 臺 灣   中山 區 臺 北   No .   32 ,   Minzu   E .   Rd . ,   Zhongshan   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ，"
88,皇家比薩,皇家比薩，臺灣 士林臺北 士林區德行東路192之1號，評分 4.5 ，菜系 披薩，,皇家 比薩 ， 臺 灣   士林 臺 北   士林 區 德行 東路 192 之 1 號 ， 評分   4.5   ， 菜系   披薩 ，
89,Yuan Shu Vegetarian,Yuan Shu Vegetarian，臺灣 淡水新北 Lishui St Da'an，評分 4.5 ，特別飲食限制 提供純素選擇，,Yuan   Shu   Vegetarian ， 臺 灣   淡水 新北   Lishui   St   Da ' an ， 評分   4.5   ， 特別 飲食 限制   提供 純素 選擇 ，
90,樑家小館,"樑家小館，111 臺灣 士林臺北 至誠路二段49號 士林區，評分 4.5 ，餐點 早餐, 午餐, 晚餐，","樑 家小 館 ， 111   臺 灣   士林 臺 北   至誠路 二段 49 號   士林 區 ， 評分   4.5   ， 餐點   早餐 ,   午餐 ,   晚餐 ，"
91,海霸王餐廳,"海霸王餐廳，臺灣 中山區臺北 中山區中山北路三段59號，評分 3.5 ，菜系 海鮮 特別飲食限制 提供純素選擇, 提供無麩質選擇 餐點 午餐, 晚餐，","海 霸王餐 廳 ， 臺 灣   中山 區 臺 北   中山 區 中山北路 三段 59 號 ， 評分   3.5   ， 菜系   海鮮   特別 飲食 限制   提供 純素 選擇 ,   提供 無 麩質 選擇   餐點   午餐 ,   晚餐 ，"
92,Shandong Lao Lao Noodles,"Shandong Lao Lao Noodles，臺灣 北投臺北 No. 2, Aly. 3, Ln. 71, Sec. 1, Shipai Rd., Beitou Dist，評分 5.0 ，菜系 中式料理, 亞洲料理，","Shandong   Lao   Lao   Noodles ， 臺 灣   北投 臺 北   No .   2 ,   Aly .   3 ,   Ln .   71 ,   Sec .   1 ,   Shipai   Rd . ,   Beitou   Dist ， 評分   5.0   ， 菜系   中式 料理 ,   亞洲 料理 ，"
93,轉角小市場,"轉角小市場，112 臺灣 北投臺北 光明路148-1號，評分 5.0 ，菜系 中式料理, 亞洲料理, 熟食, 多國料理, 台灣小吃/台菜，","轉角 小 市場 ， 112   臺 灣   北投 臺 北   光明 路 148 - 1 號 ， 評分   5.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   熟食 ,   多國 料理 ,   台灣 小吃 / 台菜 ，"
94,Lee Cake,"Lee Cake，10348 臺灣 大同臺北 No. 309, Sec. 1, Dihua St., Datong Dist，評分 4.0 ，菜系 中式料理 特色 外帶, 殘障通行設施, 接受使用美國運通, 接受使用 Mastercard, 接受使用 Visa, 僅接受使用現金, 接受使用 Discover，","Lee   Cake ， 10348   臺 灣   大同 臺 北   No .   309 ,   Sec .   1 ,   Dihua   St . ,   Datong   Dist ， 評分   4.0   ， 菜系   中式 料理   特色   外帶 ,   殘障 通行 設施 ,   接受 使用 美國 運通 ,   接受 使用   Mastercard ,   接受 使用   Visa ,   僅 接受 使用 現金 ,   接受 使用   Discover ，"
95,Kawada Shabu-Shabu Restaurant,"Kawada Shabu-Shabu Restaurant，臺灣 中山區臺北 No. 194, Lequn 2nd Rd., Zhongshan Dist，評分 4.5 ，菜系 日式料理，","Kawada   Shabu - Shabu   Restaurant ， 臺 灣   中山 區 臺 北   No .   194 ,   Lequn   2nd   Rd . ,   Zhongshan   Dist ， 評分   4.5   ， 菜系   日式 料理 ，"
96,寶萊納啤酒餐廳,"寶萊納啤酒餐廳，112 臺灣 北投臺北 北投區學園路1號，評分 4.0 ，菜系 德國料理, 異國風味, 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐，","寶萊納 啤酒 餐廳 ， 112   臺 灣   北投 臺 北   北投 區學園 路 1 號 ， 評分   4.0   ， 菜系   德國 料理 ,   異國 風味 ,   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐 ，"
97,豪鼎飯店(北新店),"豪鼎飯店(北新店)，臺灣 淡水新北 No. 205, Sec. 3, Beixin Rd., Xindian Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","豪鼎 飯店 ( 北 新店 ) ， 臺 灣   淡水 新北   No .   205 ,   Sec .   3 ,   Beixin   Rd . ,   Xindian   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
98,Jue Huo Cai Beef Noodles,"Jue Huo Cai Beef Noodles，臺灣 士林臺北 No. 338, Sec. 6, Zhongshan N. Rd., Shilin Dist，評分 5.0 ，菜系 亞洲料理，","Jue   Huo   Cai   Beef   Noodles ， 臺 灣   士林 臺 北   No .   338 ,   Sec .   6 ,   Zhongshan   N .   Rd . ,   Shilin   Dist ， 評分   5.0   ， 菜系   亞洲 料理 ，"
99,123 Haixian Shuijiao,"123 Haixian Shuijiao，臺灣 士林臺北 No.100, Shidong Rd., Shilin Dist.，評分 4.0 ，，","123   Haixian   Shuijiao ， 臺 灣   士林 臺 北   No.100 ,   Shidong   Rd . ,   Shilin   Dist . ， 評分   4.0   ， ，"
100,Vege Kitchen,"Vege Kitchen，臺灣 中山區臺北 No. 623, Beian Rd., Zhongshan Dist，評分 4.5 ，菜系 中式料理，","Vege   Kitchen ， 臺 灣   中山 區 臺 北   No .   623 ,   Beian   Rd . ,   Zhongshan   Dist ， 評分   4.5   ， 菜系   中式 料理 ，"
101,Heidoufang Coffee Shop,"Heidoufang Coffee Shop，臺灣 士林臺北 No.527, Sec. 5, Zhongshan N. Rd., Shilin Dist.,，評分 4.5 ，菜系 咖啡廳，","Heidoufang   Coffee   Shop ， 臺 灣   士林 臺 北   No.527 ,   Sec .   5 ,   Zhongshan   N .   Rd . ,   Shilin   Dist . , ， 評分   4.5   ， 菜系   咖啡 廳 ，"
102,TUGA Portuguese Restaurant,"TUGA Portuguese Restaurant，10688 臺灣 大安臺北 忠孝東路四段216巷11弄12號1樓，評分 4.5 ，菜系 葡萄牙料理, 紅酒吧 特別飲食限制 提供素食選擇 餐點 午餐, 晚餐, 飲料，","TUGA   Portuguese   Restaurant ， 10688   臺 灣   大安 臺 北   忠孝 東路 四段 216 巷 11 弄 12 號 1 樓 ， 評分   4.5   ， 菜系   葡萄牙 料理 ,   紅 酒吧   特別 飲食 限制   提供 素食 選擇   餐點   午餐 ,   晚餐 ,   飲料 ，"
103,Pengyuan Sanchong,Pengyuan Sanchong，241 臺灣 三重新北 龍門路6號 3f，評分 4.5 ，菜系 中式料理 餐點 晚餐 特色 可以使用禮卡，,Pengyuan   Sanchong ， 241   臺 灣   三 重新 北   龍門路 6 號   3f ， 評分   4.5   ， 菜系   中式 料理   餐點   晚餐   特色   可以 使用 禮卡 ，
104,馬可波羅餐廳,"馬可波羅餐廳，106 臺灣 大安臺北 敦化南路二段201號香格里拉臺北遠東國際大飯店38層，評分 4.5 ，價位 NT$692 - NT$1,798 菜系 義式料理, 歐式料理 特別飲食限制 提供純素選擇, 提供無麩質選擇, 提供素食選擇，","馬 可 波羅餐 廳 ， 106   臺 灣   大安 臺 北   敦化南路 二段 201 號 香格里拉 臺 北遠 東國際 大飯 店 38 層 ， 評分   4.5   ， 價位   NT $ 692   -   NT $ 1 , 798   菜系   義式 料理 ,   歐式 料理   特別 飲食 限制   提供 純素 選擇 ,   提供 無 麩質 選擇 ,   提供 素食 選擇 ，"
105,Chun Cheng Shrimp Fishing,"Chun Cheng Shrimp Fishing，臺灣 士林臺北 No. 471, Sec. 2, Zhishan Rd., Shilin Dist，評分 4.0 ，菜系 海鮮, 亞洲料理, 台灣小吃/台菜，","Chun   Cheng   Shrimp   Fishing ， 臺 灣   士林 臺 北   No .   471 ,   Sec .   2 ,   Zhishan   Rd . ,   Shilin   Dist ， 評分   4.0   ， 菜系   海鮮 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
106,Jiu Zhou Xing Zi Japanese Pork Chop,"Jiu Zhou Xing Zi Japanese Pork Chop，臺灣 士林臺北 No. 77, Sec. 6, Zhongshan N. Rd., Shilin Dist 8f，評分 3.5 ，菜系 日式料理，","Jiu   Zhou   Xing   Zi   Japanese   Pork   Chop ， 臺 灣   士林 臺 北   No .   77 ,   Sec .   6 ,   Zhongshan   N .   Rd . ,   Shilin   Dist   8f ， 評分   3.5   ， 菜系   日式 料理 ，"
107,Vicolo Trattoria,"Vicolo Trattoria，111 臺灣 士林臺北 Loyalty, Lane 166, Section 15，評分 4.5 ，餐點 午餐, 晚餐，","Vicolo   Trattoria ， 111   臺 灣   士林 臺 北   Loyalty ,   Lane   166 ,   Section   15 ， 評分   4.5   ， 餐點   午餐 ,   晚餐 ，"
108,3 Brothers Tofu Pudding,"3 Brothers Tofu Pudding，臺灣 北投臺北 No. 215, Guangming Rd., Beitou Dist，評分 3.5 ，，","3   Brothers   Tofu   Pudding ， 臺 灣   北投 臺 北   No .   215 ,   Guangming   Rd . ,   Beitou   Dist ， 評分   3.5   ， ，"
109,犁園湯包館,"犁園湯包館，臺灣 松山臺北 南京東路3段256巷24號1樓 1f，評分 4.0 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐 特色 外帶, 供應酒精飲品, 預訂，","犁園 湯包館 ， 臺 灣   松山 臺 北   南京 東路 3 段 256 巷 24 號 1 樓   1f ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐   特色   外帶 ,   供應 酒精 飲品 ,   預訂 ，"
110,忠,"忠，10491 臺灣 中山區臺北 中山區新生北路三段18號，評分 5.0 ，菜系 義式料理, 日式料理, 酒吧, 酒吧/夜店, 晚餐，","忠 ， 10491   臺 灣   中山 區 臺 北   中山 區 新生北路 三段 18 號 ， 評分   5.0   ， 菜系   義式 料理 ,   日式 料理 ,   酒吧 ,   酒吧 / 夜店 ,   晚餐 ，"
111,鬍鬚張魯肉飯,鬍鬚張魯肉飯，臺灣 中山區臺北 民権西路43號，評分 4.0 ，餐點 午餐，,鬍 鬚 張 魯 肉 飯 ， 臺 灣   中山 區 臺 北   民 権 西路 43 號 ， 評分   4.0   ， 餐點   午餐 ，
112,西西里義大利海鮮料理,西西里義大利海鮮料理，臺灣 士林臺北 士林區忠誠路二段148巷3號，評分 4.0 ，菜系 義式料理，,西西里 義 大利 海鮮 料理 ， 臺 灣   士林 臺 北   士林 區忠誠路 二段 148 巷 3 號 ， 評分   4.0   ， 菜系   義式 料理 ，
113,Hong Kong Rong Hua Roast,"Hong Kong Rong Hua Roast，臺灣 北投臺北 No. 18, Sec. 1, Zhongyang S. Rd., Beitou Dist，評分 4.0 ，菜系 中式料理，","Hong   Kong   Rong   Hua   Roast ， 臺 灣   北投 臺 北   No .   18 ,   Sec .   1 ,   Zhongyang   S .   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   中式 料理 ，"
114,Mark & Tim 手作坊,"Mark & Tim 手作坊，112 臺灣 北投臺北 榮華三路46號，評分 4.0 ，價位 NT$80 - NT$99,999 菜系 咖啡廳 餐點 午餐, 晚餐，","Mark   &   Tim   手 作坊 ， 112   臺 灣   北投 臺 北   榮華 三路 46 號 ， 評分   4.0   ， 價位   NT $ 80   -   NT $ 99 , 999   菜系   咖啡 廳   餐點   午餐 ,   晚餐 ，"
115,英國生蠔海鮮小屋,"英國生蠔海鮮小屋，10491 臺灣 中山區臺北 玉門街1號，評分 4.0 ，菜系 海鮮, 英式料理，","英國生 蠔海鮮 小屋 ， 10491   臺 灣   中山 區 臺 北   玉門 街 1 號 ， 評分   4.0   ， 菜系   海鮮 ,   英式 料理 ，"
116,Sanliujiu Sushi Dianxinzhijia,"Sanliujiu Sushi Dianxinzhijia，臺灣 北投臺北 No.16, Yumin 1st Rd., Beitou Dist.,，評分 5.0 ，菜系 壽司, 亞洲料理, 台灣小吃/台菜 特別飲食限制 提供素食選擇，","Sanliujiu   Sushi   Dianxinzhijia ， 臺 灣   北投 臺 北   No.16 ,   Yumin   1st   Rd . ,   Beitou   Dist . , ， 評分   5.0   ， 菜系   壽司 ,   亞洲 料理 ,   台灣 小吃 / 台菜   特別 飲食 限制   提供 素食 選擇 ，"
117,Fore Restaurant,"Fore Restaurant，403 臺灣 臺中 西區五權西四街170號1樓 West District，評分 4.5 ，價位 NT$1,200 - NT$1,500 菜系 義式料理, 牛排 特色 預訂，","Fore   Restaurant ， 403   臺 灣   臺 中   西區 五權 西四 街 170 號 1 樓   West   District ， 評分   4.5   ， 價位   NT $ 1 , 200   -   NT $ 1 , 500   菜系   義式 料理 ,   牛排   特色   預訂 ，"
118,Junzhi Wagyu,"Junzhi Wagyu，111 臺灣 士林臺北 No. 42, Lane 35, Section 6, Zhongshan North Road 1/f，評分 4.5 ，特色 預訂，","Junzhi   Wagyu ， 111   臺 灣   士林 臺 北   No .   42 ,   Lane   35 ,   Section   6 ,   Zhongshan   North   Road   1 / f ， 評分   4.5   ， 特色   預訂 ，"
119,巧灶日式燒烤館,巧灶日式燒烤館，臺灣 士林臺北 士林區天母東路50巷22-9號，評分 4.0 ，菜系 日式料理，,巧灶 日式 燒烤 館 ， 臺 灣   士林 臺 北   士林 區 天母 東路 50 巷 22 - 9 號 ， 評分   4.0   ， 菜系   日式 料理 ，
120,Malibu,"Malibu，臺灣 中山區臺北 No. 23-4 Shuangcheng Street, Zhongshan District，評分 4.0 ，菜系 酒吧, 美式料理, 亞洲料理, 酒吧/夜店 餐點 晚餐, 午餐, 飲料 特色 預訂, 座位, 供應酒精飲品, 餐桌服務，","Malibu ， 臺 灣   中山 區 臺 北   No .   23 - 4   Shuangcheng   Street ,   Zhongshan   District ， 評分   4.0   ， 菜系   酒吧 ,   美式 料理 ,   亞洲 料理 ,   酒吧 / 夜店   餐點   晚餐 ,   午餐 ,   飲料   特色   預訂 ,   座位 ,   供應 酒精 飲品 ,   餐桌 服務 ，"
121,小蒙牛頂級麻辣養生鍋(家樂福重慶店),"小蒙牛頂級麻辣養生鍋(家樂福重慶店)，臺灣 大同臺北 大同區重慶北路二段171號，評分 4.5 ，餐點 午餐, 晚餐 特色 預訂，","小 蒙牛 頂級 麻辣 養生鍋 ( 家樂福 重慶店 ) ， 臺 灣   大同 臺 北   大同 區重慶 北路 二段 171 號 ， 評分   4.5   ， 餐點   午餐 ,   晚餐   特色   預訂 ，"
122,棧 花樣拿鐵,"棧 花樣拿鐵，10491 臺灣 中山區臺北 北安路780號，評分 3.5 ，菜系 披薩, 現代創意料理, 晚餐，","棧   花樣 拿 鐵 ， 10491   臺 灣   中山 區 臺 北   北安路 780 號 ， 評分   3.5   ， 菜系   披薩 ,   現代 創意 料理 ,   晚餐 ，"
123,純‧歐法料理餐廳,"純‧歐法料理餐廳，112 臺灣 北投臺北 北投區中和街2號，評分 4.5 ，價位 NT$380 - NT$2,280 菜系 歐式料理 特色 預訂, 可以使用禮卡，","純 ‧ 歐法 料理 餐廳 ， 112   臺 灣   北投 臺 北   北投 區中 和 街 2 號 ， 評分   4.5   ， 價位   NT $ 380   -   NT $ 2 , 280   菜系   歐式 料理   特色   預訂 ,   可以 使用 禮卡 ，"
124,Chosen Coffee Restaurant,"Chosen Coffee Restaurant，臺灣 北投臺北 No. 86, Section 2, Shipai Road, Beitou District，評分 4.0 ，菜系 墨西哥料理, 咖啡廳，","Chosen   Coffee   Restaurant ， 臺 灣   北投 臺 北   No .   86 ,   Section   2 ,   Shipai   Road ,   Beitou   District ， 評分   4.0   ， 菜系   墨西哥 料理 ,   咖啡 廳 ，"
125,私宅手作鍋料理,"私宅手作鍋料理，111 臺灣 士林臺北 士林區福華路128巷6號，評分 5.0 ，餐點 午餐, 晚餐，","私宅 手作鍋 料理 ， 111   臺 灣   士林 臺 北   士林 區福華路 128 巷 6 號 ， 評分   5.0   ， 餐點   午餐 ,   晚餐 ，"
126,蝦老爹美食海鮮,"蝦老爹美食海鮮，338 臺灣 大安臺北 大安區光復南路180巷11號，評分 4.0 ，菜系 美式料理, 海鮮, 美國南方料理 餐點 晚餐, 午餐, 宵夜 特色 預訂, 座位, 電視, 供應酒精飲品, 外帶, 餐桌服務，","蝦 老爹 美食 海鮮 ， 338   臺 灣   大安 臺 北   大安 區光 復 南路 180 巷 11 號 ， 評分   4.0   ， 菜系   美式 料理 ,   海鮮 ,   美國 南方 料理   餐點   晚餐 ,   午餐 ,   宵夜   特色   預訂 ,   座位 ,   電視 ,   供應 酒精 飲品 ,   外帶 ,   餐桌 服務 ，"
